id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
4929947904,Data Engineer,"About the Role: As a Data Engineer, you will play a critical role in designing and developing data pipelines, ensuring data integrity, and enabling data-driven decision-making. The ideal candidate will have a strong background in data engineering and analytics, with expertise in Google Cloud Platform (GCP) services. This role requires a blend of technical proficiency, analytical thinking, effective project & time management, and communication skills. You will have the opportunity to engage in d…",,London,50348.5,50348.5,https://www.adzuna.co.uk/jobs/details/4929947904?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5011541428,Data Engineer,"We create world-class content, which we distribute across our portfolio of film, television, and streaming, and bring to life through our theme parks and consumer experiences. We own and operate leading entertainment and news brands, including NBC, NBC News, MSNBC, CNBC, NBC Sports, Telemundo, NBC Local Stations, Bravo, USA Network, and Peacock, our premium ad-supported streaming service. We produce and distribute premier filmed entertainment and programming through Universal Filmed Entertainme…",,London,59990.17,59990.17,https://www.adzuna.co.uk/jobs/details/5011541428?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4975372763,Data Engineer,"Why work for us? A career at Janus Henderson is more than a job, it's about investing in a brighter future together . Our Mission at Janus Henderson is to help clients define and achieve superior financial outcomes through differentiated insights, disciplined investments, and world-class service. We will do this by protecting and growing our core business, amplifying our strengths and diversifying where we have the right. Our Values are key to driving our success, and are at the heart of everyt…",,London,64177.16,64177.16,https://www.adzuna.co.uk/jobs/details/4975372763?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4883744561,Data Engineer,"We are looking for a Data Engineer to establish our internal data engineering capability and play a key role in designing and developing the data infrastructure and systems, ensuring that our data pipelines are reliable, scalable, and efficient. Reporting into the Head of Data Strategy and Services, you will be responsible for designing data infrastructure to support modelling and data analytics, with strong competence in Python, and work with stakeholders to understand their data needs and hel…",,London,61862.24,61862.24,https://www.adzuna.co.uk/jobs/details/4883744561?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4997471402,Data Engineer,"Role Title: Data Engineer Duration: 6 Months Location: Hybrid - TelfordTelford 2 days on site Rate: £500 - Umbrella only Clearance Level: SC clearance is mandatory Would you like to join a global leader in consulting, technology services and digital transformation? Our client is at the forefront of innovation to address the entire breadth of opportunities in the evolving world of cloud, digital and platforms. Role purpose / summary Experience in migrating data between DenodoDenodo versions (Den…",,Telford,117000.0,130000.0,https://www.adzuna.co.uk/jobs/details/4997471402?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,52.6780532,-2.4514219
5015665657,Data Engineer,"Description We have an exciting opportunity for a Data Engineer in our Digital and Technology Group . This is a full-time position, on a permanent basis based in one of our office locations in Canary Wharf, London, or South Mimms, Hertfordshire. Please note that this role can only be worked within the UK and not overseas. Government departments and agencies are working towards implementing a minimum 60% attendance in office sites. We are currently implementing a flexible, hybrid way of working,…",,London,40927.54,40927.54,https://www.adzuna.co.uk/jobs/details/5015665657?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5003693589,Data Engineer,"Job Title: Data Engineer Location: Hybrid/London Rate: £425/day Outside IR35 Duration: 3m to begin with Key Responsibilities: Design, build, and maintain robust data pipelines to support the extraction, transformation, and loading (ETL) of data from multiple sources into data warehouses. Work with NHS datasets and clinical systems, ensuring accurate and efficient data integration. Develop and optimise SQL queries and Python scripts to extract, transform, and load large datasets from diverse sou…",,London,70683.27,70683.27,https://www.adzuna.co.uk/jobs/details/5003693589?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5013311679,Data Engineer,"A leading provider of technology-driven data solutions that empower businesses with transformative insights, this company is a pioneer in data intelligence and is currently seeking to build a new, predictive model. In this role, you will design, build, and maintain high-performance data pipelines using tools like Dagster and Python. You'll process diverse data sources, collaborate with data teams, and optimize data workflows for both real-time and batch processing. You'll also contribute to dat…",,London,70000.0,85000.0,https://www.adzuna.co.uk/jobs/details/5013311679?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4808748903,Data Engineer,"Institutional Fabric for the Digital Asset Market Founded in 2018, Talos provides institutional-grade trading technology for the global digital asset market, powering many of the major players in the crypto ecosystem. Our mission at Talos is clear: to advance the mass adoption of digital assets by seamlessly connecting institutions to the digital asset ecosystem. We are committed to building the most innovative and trusted platform in the world, supporting the entire trading lifecycle. At Talos…",,London,53261.09,53261.09,https://www.adzuna.co.uk/jobs/details/4808748903?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5019059388,Data Engineer,"Job Description Do you have what it takes to turn raw data into actionable insights and drive innovation? As a team, we transform our client’s businesses using a combination of strategic thinking, customer-centric service design, and agile engineering practices. We do this at internet scale – driving innovation, and enriching people’s lives. Our skills and talent enable PA’s purpose of creating positive a human future in a technology driven world. As part of our Digital team, you’ll work alongs…",,Belfast,55632.52,55632.52,https://www.adzuna.co.uk/jobs/details/5019059388?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5002323673,Data Engineer,"Vortexa is a fast-growing international technology business founded to solve the immense information gap that exists in the energy industry. By using massive amounts of new satellite data and pioneering work in artificial intelligence, Vortexa creates an unprecedented view on the global seaborne energy flows in real-time, bringing transparency and efficiency to the energy markets and society as a whole. http://www.vortexa.com/ Processing thousands of rich data points per second from many and va…",,London,54744.07,54744.07,https://www.adzuna.co.uk/jobs/details/5002323673?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4815527601,Data Engineer,"JOB TITLE: Data Engineer JOB TYPE: Full time DIVISON: Assessment & Qualifications Delivery LOCATION: Rotherham, Manchester, or London About Pearson: At Pearson we 'add life to a lifetime of learning' so everyone can realise the life they imagine. We do this by creating vibrant and enriching learning experiences designed for real-life impact. Our Purpose | Add Life to a Lifetime of Learning. Pearson was founded in 1844 and has been built on our ability to grow with and adapt to a constantly evol…",,Manchester,38126.69,38126.69,https://www.adzuna.co.uk/jobs/details/4815527601?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4815527597,Data Engineer,"JOB TITLE: Data Engineer JOB TYPE: Full time DIVISON: Assessment & Qualifications Delivery LOCATION: Rotherham, Manchester, or London About Pearson: At Pearson we 'add life to a lifetime of learning' so everyone can realise the life they imagine. We do this by creating vibrant and enriching learning experiences designed for real-life impact. Our Purpose | Add Life to a Lifetime of Learning. Pearson was founded in 1844 and has been built on our ability to grow with and adapt to a constantly evol…",,London,41458.34,41458.34,https://www.adzuna.co.uk/jobs/details/4815527597?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4815527594,Data Engineer,"JOB TITLE: Data Engineer JOB TYPE: Full time DIVISON: Assessment & Qualifications Delivery LOCATION: Rotherham, Manchester, or London About Pearson: At Pearson we 'add life to a lifetime of learning' so everyone can realise the life they imagine. We do this by creating vibrant and enriching learning experiences designed for real-life impact. Our Purpose | Add Life to a Lifetime of Learning. Pearson was founded in 1844 and has been built on our ability to grow with and adapt to a constantly evol…",,York,39031.29,39031.29,https://www.adzuna.co.uk/jobs/details/4815527594?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.9656578,-1.0743052
4802507960,Data Engineer,"Veeva Systems is a mission-driven organization and pioneer in industry cloud, helping life sciences companies bring therapies to patients faster. As one of the fastest-growing SaaS companies in history, we surpassed $2B in revenue in our last fiscal year with extensive growth potential ahead. At the heart of Veeva are our values: Do the Right Thing, Customer Success, Employee Success, and Speed. We're not just any public company – we made history in 2021 by becoming a public benefit corporation…",,London,50288.94,50288.94,https://www.adzuna.co.uk/jobs/details/4802507960?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4987506747,Data Engineer,"What We’re All About at Kroo Kroo has a big vision. To be the first bank that is both trusted and loved by its customers. We’re helping people take control of their financial future and achieve their goals, whilst making a positive impact on the planet. Here at Kroo, doing what is right is in our DNA. We act with integrity, transparency and honesty. We think big, dream big, and relentlessly pursue our goals. We like to be bold, break new ground, and we never stop learning. But most importantly,…",,London,48687.55,48687.55,https://www.adzuna.co.uk/jobs/details/4987506747?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5017687367,Data Engineer,"Job Purpose / Role Overview This role is responsible for the development and operation of the data warehouse stack and data quality, integrating additional data sources and providing processed data for consumption, BI and reporting. A key focus is enabling the business to make data-driven decisions that will support innovation and continuous sustainable growth. Key Responsibilities • Responsible for the development and operation of the data warehouse stack and data quality, integrating addition…",,Sheffield,60000.0,65000.0,https://www.adzuna.co.uk/jobs/details/5017687367?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.3806626,-1.4702278
4995781901,Head of Data Engineering,"We are seeking an extraordinary Head of Data Engineering to join us and help our clients navigate and make sense of highly critical information that they will have access to, in our mission of helping organisations understand how they could be hacked - in real-time. Client Details We are a VC-backed cyber security start up helping organisations continuously discover vulnerabilities in their Internet-facing attack surface. Cyber security veterans and technical experts, we are obsessed with build…",,Manchester,100000.0,120000.0,https://www.adzuna.co.uk/jobs/land/ad/4995781901?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=8D0A742D85AD92AA5D6F63FA385D2D40648F2285,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5001162241,Lead Data Engineer,"Lead Data Engineer/ Senior Data Engineer/ GCP/ Python/ Analytics/ Ecommerce Title: Lead Data Engineer Salary: up to £90k Domain: Ecommerce Location: London, hybrid working Environment: GCP, Python, SQL, Git, Data Analytics Tiro Partners is excited to collaborate with a renowned beauty brand that has taken the industry by storm As they continue to expand their data team, we are on the lookout for a Lead Data Engineer (experienced Senior Developers are also encouraged to apply) to join their well…",,London,80000.0,90000.0,https://www.adzuna.co.uk/jobs/land/ad/5001162241?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=FDF4686549A896EF8C2D6E7F4B197163DF553584,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5001153532,Data Engineer (Contract),"Data Engineer (Contract) We have a requirement for a Data Engineer to join our client based in Leicester on an initial 4-month contract. My client is a Financial Services company, who specialise in Pension Solutions. Details: Data Engineer (Data Warehouse) 4 months (initial contract) Hybrid Remote (Leicester) £400/day (Outside IR35) Key responsibilities: Design, develop, and deliver robust ETL processes for the data warehouse (currently in SSIS). Maintain and improve existing ETL processes, opt…",,Leicester,104000.0,110500.0,https://www.adzuna.co.uk/jobs/land/ad/5001153532?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=52BA5D8597F40E6E2453F4F12146C05B0CADDE0A,2025-01-22 10:21:55.695096,52.6362,-1.1331969
4975870996,Data Engineer - Sheffield,"Data Engineers - AWS or Azure | Databricks or Snowflake | Python | SQL Our client, a globally renowned and award-winning technology consultancy are going through significant expansion of their data function and looking for a large number of Data Engineers & Data Architects as part of that expansion. Overview of roles: We're looking for Data Engineers at all levels, from Mid, Senior and Lead. Locations: Sheffield- two days a week Salary £60,(Apply online only) - £75,(Apply online only) (potentia…",,Sheffield,60000.0,75000.0,https://www.adzuna.co.uk/jobs/land/ad/4975870996?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A7559EDE6B33243A402A3EB511C81CE209149F1E,2025-01-22 10:21:55.695096,53.3806626,-1.4702278
4975885556,Data Engineer - Leeds,"Data Engineers - AWS or Azure | Databricks or Snowflake | Python | SQL Our client, a globally renowned and award-winning technology consultancy are going through significant expansion of their data function and looking for a large number of Data Engineers & Data Architects as part of that expansion. Overview of roles: We're looking for Data Engineers at all levels, from Mid, Senior and Lead. Locations: Leeds- two days a week Salary £60,(Apply online only) - £75,(Apply online only) (potential fl…",,Leeds,60000.0,75000.0,https://www.adzuna.co.uk/jobs/land/ad/4975885556?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=5D3140DAEAC0C49B701E9F5F80F351DB740577C9,2025-01-22 10:21:55.695096,53.7974185,-1.5437941
4975857396,Data Engineer - Manchester,"Data Engineers - AWS or Azure | Databricks or Snowflake | Python | SQL Our client, a globally renowned and award-winning technology consultancy are going through significant expansion of their data function and looking for a large number of Data Engineers & Data Architects as part of that expansion. Overview of roles: We're looking for Data Engineers at all levels, from Mid, Senior and Lead. Locations: Manchester- two days a week Salary £60,(Apply online only) - £75,(Apply online only) (potenti…",,Manchester,60000.0,75000.0,https://www.adzuna.co.uk/jobs/land/ad/4975857396?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=9F3E113C039B194EB1A78108339FB9E014EA618A,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4975884394,Data Engineer - Liverpool,"Data Engineers - AWS or Azure | Databricks or Snowflake | Python | SQL Our client, a globally renowned and award-winning technology consultancy are going through significant expansion of their data function and looking for a large number of Data Engineers & Data Architects as part of that expansion. Overview of roles: We're looking for Data Engineers at all levels, from Mid, Senior and Lead. Locations : Liverpool- two days a week Salary £60,(Apply online only) - £75,(Apply online only) (potenti…",,Liverpool,60000.0,75000.0,https://www.adzuna.co.uk/jobs/land/ad/4975884394?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=B75A6C64C77B0DEA2C60C5173C0018457314BBBA,2025-01-22 10:21:55.695096,53.4071991,-2.99168
5001159538,Data Engineer (Contract),"Data Engineer (Contract) An established Renewable Energy company based in Manchester are currently on the lookout for a Data Engineer to help them on an internal project on an initial 6-month contract. If you have experience working within the Energy / Utilities sector this will be an advantage. Details: Data Scientist 6 months (initial contract) Hybrid Remote (Manchester) £350/day (Outside IR35) Key responsibilities: Lead design, development, and maintenance of Databricks solutions and databas…",,Manchester,78000.0,78000.0,https://www.adzuna.co.uk/jobs/land/ad/5001159538?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=7909467E18FC4D1070D21C8342F2B5223BA33DD0,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5018753075,Snowflake Data Engineer,"Edinburgh 2-3 days per week Outside IR35 (confirmation pending via QDOS assessment) 6 Months c.£(Apply online only) per day Bright Purple are recruiting two Contract Snowflake Data Engineers to join a brand new project at the heart of one of the world’s most exciting data research firms. In this role, you will work closely with developers, data engineers, and product owners across the business to design, build and deliver powerful data solutions. This role is an important addition to the team –…",,Edinburgh,60841.56,60841.56,https://www.adzuna.co.uk/jobs/land/ad/5018753075?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=14ACA89F802F7AE5B5394E46FA8DC49CD663F97E,2025-01-22 10:21:55.695096,55.9533456,-3.1883749
4997119201,Lead Data Engineer,"Lead Data Engineer Salary/Rate: £100,000 - £110,000 per annum  Bonus Location: North London Company: Retelligence About Retelligence Retelligence is partnering with a high-growth, forward-thinking organization that specializes in digital innovation and marketing across international markets. The company is on an exciting journey, rapidly scaling its capabilities and leveraging advanced technology to deliver cutting-edge solutions. Join a dynamic team within a business that values innovation, su…",,London,100000.0,110000.0,https://www.adzuna.co.uk/jobs/land/ad/4997119201?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D577F3C0F5264652C56E58820464E1CE7C189D21,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5017828846,Data Engineer (Snowflake),"A well-known financial services company are looking for a Data Engineer with Snowflake experience to join their growing Data Engineering team in London - this is a permanent role with hybrid working arrangements, split roughly 50/50 between home and the office. In this role you will be working within a new, greenfield division of the business, using a brand-new technology stack including Snowflake, dbt, Airflow and AWS. This function provide data for Machine Learning and Artificial Intelligence…",,London,65000.0,85000.0,https://www.adzuna.co.uk/jobs/land/ad/5017828846?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=ED42E5EA82ED99DC716A0C942D065468C98B38EC,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018858893,Lead Data Engineer,"Lead Data Engineer Location: Romford, Essex We have a fantastic opportunity for a Data Engineer to lead a small team of developers within a global organisation based in Romford, Essex. This team's focus is on developing a portfolio of business intelligence services and products that support their customers' needs. The ideal candidate will have a degree focused on Business Analytics/ Data Science/ Data Analysis or equivalent experience. Duties of the role: The Lead Data Engineer will be responsi…",,London,50226.3,50226.3,https://www.adzuna.co.uk/jobs/land/ad/5018858893?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=1FF84D9A2C84B5EACEF0B5F20BB3093012425F54,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5017828957,Data Engineer 70k,"Job Title: Data Engineer Location: Birmingham Salary: £50,000 - £70,000 per year  Bonus Benefits: Private Health-care Generous Bonus Scheme Flexible Working Options (Remote/Hybrid)About the Role: My client, a leading organisation in the manufacturing, is seeking a skilled Data Engineer to join their growing team. This is an exciting opportunity for a data enthusiast with experience in designing, building, and optimising data pipelines to help drive data-driven decision-making across the company…",,Birmingham,50000.0,70000.0,https://www.adzuna.co.uk/jobs/land/ad/5017828957?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=578D9EDFDB03100E9439B2A05C1E6D1EA6581035,2025-01-22 10:21:55.695096,52.4796992,-1.9026911
4997120314,Senior Data Engineer,"Senior Data Engineer Salary/Rate: £75,000 - £90,000 per annum  Bonus Location: North London Company: Retelligence About Retelligence Retelligence is partnering with a high-growth, forward-thinking organization that specializes in digital innovation and marketing across international markets. The company is on an exciting journey, rapidly scaling its capabilities and leveraging advanced technology to deliver cutting-edge solutions. Join a dynamic team within a business that values innovation, su…",,London,75000.0,90000.0,https://www.adzuna.co.uk/jobs/land/ad/4997120314?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=657A88A26E52EE281E945FE44998BC21A4B2790F,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5012549296,Data Engineer - Snowflake,"Data Engineer - SQL, Python, Snowflake - Investment Management - London - £115,000 Are you a talented and driven Data Engineer with a passion for architecture, analytics, and innovation? This is your chance to join a growing Data Engineering team that is building a cutting-edge Data Science platform at the heart of a leading global Investment Management firm. As a key player in this team, you'll have the opportunity to shape the future of data management and analytics. This will involve archite…",,London,85000.0,115000.0,https://www.adzuna.co.uk/jobs/land/ad/5012549296?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E828F8E552419327A5532BE99F4928E8FA914B8A,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5012549322,Data Engineer - Snowflake,"Data Engineer - Snowflake - £115,000 - London - Investment Management Are you a talented and driven Data Engineer with a passion for architecture, analytics, and innovation? This is your chance to join a growing Data Engineering team that is building a cutting-edge Data Science platform at the heart of a leading global Investment Management firm. As a key player in this team, you'll have the opportunity to shape the future of data management and analytics. This will involve architecting and imp…",,London,85000.0,115000.0,https://www.adzuna.co.uk/jobs/land/ad/5012549322?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=C982BD9FEDEAA13E922776E7FDB5962C624AFA2E,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4975743629,Senior Data Engineer,"Jackson Hogg are currently working with one of their Financial Services client based in Sunderland on the search for a Senior Data Engineer. The successful candidate will be looking to take ownership of their Azure platform, ensuring data quality, support on data migrations and maintain architecture. Skills:  Data Factory  Databricks  Data Lake Services  Lead data migrations  Re-architect the Azure platform Only apply if you have full RTW in the UK and are commutale to Sunderland",,Sunderland,55000.0,65000.0,https://www.adzuna.co.uk/jobs/land/ad/4975743629?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=0C95F595D4EE40CC6C390455307429AAA44D4437,2025-01-22 10:21:55.695096,54.9058512,-1.3828727
4996622454,Data Engineering Manager,"I'm working exclusively with a small but impressive company to help source a talented Data Engineering Manager to lead their data strategy across their Europe-wide business. They describe this role as a proactive business partner and data visionary who designs solutions to support the Group's strategic and operational goals. Key skills required Leadership experience in a smaller data team and business Expert in T-SQL, proficiency in query optimisation Dimensional models Designing, building and …",,London,70000.0,75000.0,https://www.adzuna.co.uk/jobs/land/ad/4996622454?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=C996D5D28EFDD81BC739BDD8298C3CB74AA890BD,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5008913353,Senior Data Engineer,"Role: Senior Data Engineer Locaiton: London, 3 days per week on site required Rate: £90.00 - £95.00 per hour (umbrella) Duration: 6-month contract Are you curious, motivated, and forward-thinking? You'll have the opportunity to work on some of the most challenging and relevant issues in financial services and technology. We believe in fostering an environment that is open, collaborative, entrepreneurial, passionate, and above all, fun. About the Team You will be joining the Data Platform Team, …",,London,187200.0,197600.0,https://www.adzuna.co.uk/jobs/land/ad/5008913353?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=6FFD284E56AC19C7EB2FD040FB478D1136242ACB,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018859094,Jr Data Engineer,"Information Tech Consultants Ltd (ITC) is a London-based mobile app development consultancy, specializing in Android, iOS and Data Scientist solutions. With over 35,000 hours accumulated and clients across the UK and Europe, it’s safe to say we know apps well Each of our practice areas leverages specialized expertise, methodologies, and software to ensure that we deliver the most beneficial solutions to our clients. What are we looking for? Here at Information Tech Consultants Ltd (ITC) we are …",,London,25000.0,35000.0,https://www.adzuna.co.uk/jobs/land/ad/5018859094?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=4626D88E828D3B1C3F18BEA06C2ECC62E2CB2F5C,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4800854309,Junior Data Engineer,"Big Data : Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch - your interest is the first step to starting the conversation. What This Role Requires: · 1-4 years of programming experience after your degree  Must have coding experience in both Python and SQL  It is preferred that you have experience in at least one of the following additional languages: Java, C#, C+…",,London,30000.0,35000.0,https://www.adzuna.co.uk/jobs/land/ad/4800854309?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E3AD6130BE345FDD0CB2E365F0D7A57D3B479804,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5012952180,Manager Data Engineer - Digital & Emerging Technologies - Technology Consulting - Belfast,"Manager Data Engineer - Digital & Emerging Technologies - Technology Consulting - Belfast At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. The opportunity This is a rapidly growing area, so yo…",,Belfast,50252.51,50252.51,https://www.adzuna.co.uk/jobs/land/ad/5012952180?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=22945271327625D2FC33A53735125B18EF5A4339,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5014805870,Data Engineer,"Data Engineer X3 12 Month FTC Fully Remote £64,000 Brief Data Engineer needed for a well-known facilities management organisation. This work is very much hybrid and when needed in an office can be based out of any UK office - London, Birmingham or Manchester. My client is looking to employ an experienced and well-rounded Data Engineer on a 12-month FTC that takes pride in their work with an in-depth knowledge of using Palentir. Highly skilled and motivated Data Engineer needed with deep experti…",,London,64000.0,64000.0,https://www.adzuna.co.uk/jobs/land/ad/5014805870?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A6B61B7F11DE0188C3512E4DE5F523E00AEA67BD,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4983348849,Data Engineer,"Our Data Engineering team is at the cutting edge of data management and analytics. By joining us, you will become an integral part of a dynamic team dedicated to innovating and transforming how data is utilised across Macquarie. We focus on designing, implementing, and maintaining scalable data platforms that support our mission-critical analytics and high-volume, complex data processing needs. At Macquarie, our advantage is bringing together diverse people and empowering them to shape all kind…",,London,52027.0,52027.0,https://www.adzuna.co.uk/jobs/land/ad/4983348849?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=242791121F08583C101EF40D63BA8F9F6A8F9E10,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018616546,Data Engineer,"twentyAI is partnering with a leading global insurance company, recognised for its innovative risk solutions across sectors such as marine, professional liability, and trade credit. They are seeking a talented Data Engineer to join their dynamic technology team in Leeds. The company operates across multiple international markets, leveraging cutting-edge technology to provide top-tier insurance products and services. Key Responsibilities : Design, develop, and test new system features and applic…",,Leeds,39520.91,39520.91,https://www.adzuna.co.uk/jobs/land/ad/5018616546?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=B20E83A437F94C6D3D70D8CEE1F83FED662257D5,2025-01-22 10:21:55.695096,53.7974185,-1.5437941
5017829446,Data Engineer,"2 Data Engineers required to work within the Newcastle upon Tyne area. Our Client specialises in commercial fit outs Initially 4 weeks duration , However there is scope for moving onto further projects. Start date asap suitable to candidates availability £20 per hour - Mon - Fri 40 hours per week. CSCS / ECS card required. Must have previous experience in Data cable install",,Newcastle upon Tyne,41600.0,41600.0,https://www.adzuna.co.uk/jobs/land/ad/5017829446?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=527E28B079319C5777CA2193B01895397C4255C3,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
5018616544,Data Engineer,"twentyAI is partnering with a leading global insurance company, recognised for its innovative risk solutions across sectors such as marine, professional liability, and trade credit. They are seeking a talented Data Engineer to join their dynamic technology team in London. The company operates across multiple international markets, leveraging cutting-edge technology to provide top-tier insurance products and services. This Data Engineer will pay a key role in supporting the new Master Data Manag…",,London,45558.62,45558.62,https://www.adzuna.co.uk/jobs/land/ad/5018616544?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F38879A5DCC35C49997F8137BFF26322AB3005F5,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018753528,Data Engineer,"Data Engineer 12 months FTC Remote- with an office base in London £64K plus £5,200 Car allowance plus 5% Bonus Resourcing Group have an exciting opportunity to join a company specialising in technical services, FM, regeneration and energy services. Job overview: My client is seeking a highly skilled and motivated data engineer with deep expertise in Palantir Foundry. Your responsibilities will include collaborating with data architects, Palantir Foundry specialists, and cross-functional teams t…",,London,63000.0,64000.0,https://www.adzuna.co.uk/jobs/land/ad/5018753528?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D4B9B121F6038AC1FCA36B31966887D25E6BF56E,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4902954182,Data Engineer,A fantastic opportunity has arisen for a Data Analytics Engineer to join a leading alternative asset manager on a permanent basis. The ideal candidate will have 3-7 years' experience and will come from an asset management or investment banking background. Key Skills: Python SQL ETL Asset class exposure This is a hybrid working role paying up to £90K on the base plus market leading package. Sponsorship is not provided for this role.,,London,59501.64,59501.64,https://www.adzuna.co.uk/jobs/land/ad/4902954182?se=EE3gsarY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=AFF1CE0F622199A8F7B85B4017134BCB19D0BC4C,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
